═══════════════════════════════════════════════════════
  Aspira Pay V2 — C++ Trading & Clearing Engine
  Version: 2.0.0-sandbox
  C++ Standard: C++20
═══════════════════════════════════════════════════════
[Engine] Initialized with WAL: config/engine.json
Engine initialized with test accounts
WAL path: config/engine.json
Engine running. Press Ctrl+C to stop.
[Engine] Core loop started (Single Writer)
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
[Stats] Processed: 0 | Rejected: 0 | Queue depth: 0 | Events: 0
