2026/06/06 11:06:02 Database initialized
2026/06/06 11:06:02 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
2026/06/06 11:06:02   Aspira Cross-Border Payment Gateway
2026/06/06 11:06:02   Dashboard: http://localhost:8080
2026/06/06 11:06:02   API Base:  http://localhost:8080/api/v1
2026/06/06 11:06:02   WebSocket: ws://localhost:8080/ws
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:06:03 | 200 |   49.017238ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.253532ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.425571ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.429368ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    4.895505ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.203016ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |     7.12252ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.876303ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.660252ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.718837ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.292333ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.413446ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.741895ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |      1.4674ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.426641ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.310915ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.736372ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.643089ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.795309ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.571957ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.216336ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.759094ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     1.64253ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.601269ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.352174ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.194697ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.749074ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     1.69392ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.392678ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.328862ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.075056ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.189139ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.524293ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.572378ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.946435ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |     5.64952ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    4.917357ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.598685ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.642787ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.601133ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.223449ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |     6.70617ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.734446ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     1.44913ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.235261ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.454983ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    6.035182ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.832688ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    1.384611ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |     5.06933ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.207694ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.744817ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.229901ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.317011ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    5.990634ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.343899ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   16.778002ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |   12.061998ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    4.758406ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    9.404439ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   13.889966ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.750707ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    9.272661ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    3.818466ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.078895ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.477402ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.308548ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.972719ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     3.11866ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    9.769547ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   16.616986ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   16.266758ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    10.91363ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    4.641129ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |     9.88909ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   15.077794ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   15.332511ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |   10.767881ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     4.56953ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.052868ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.242043ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.859727ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    8.745062ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    3.497109ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    9.855999ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   14.360823ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.970709ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.976256ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    4.489279ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.747225ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.926118ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.140832ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.906014ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.849535ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.967179ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.735288ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.284211ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |     6.74175ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    3.273726ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.575948ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.132485ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   10.952193ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    6.902048ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.938328ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.267659ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.080791ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.960649ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    7.790065ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.826431ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    8.398576ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.611029ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.682606ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    8.917728ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    4.220725ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    9.038349ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.940419ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   11.855212ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    7.369816ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    2.989063ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |    7.243545ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   12.122628ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 200 |   13.000483ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:10 | 500 |    8.487134ms |       127.0.0.1 | POST     "/api/v1/transactions"
