2026/06/06 11:27:53 Database initialized
2026/06/06 11:27:53 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
2026/06/06 11:27:53   Aspira Cross-Border Payment Gateway
2026/06/06 11:27:53   Dashboard: http://localhost:8080
2026/06/06 11:27:53   API Base:  http://localhost:8080/api/v1
2026/06/06 11:27:53   WebSocket: ws://localhost:8080/ws
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:27:53 | 200 |   52.148233ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:35:31 | 200 |    2.416896ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:35:31 | 200 |    2.130856ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:35:31 | 404 |      18.102µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:35:31 | 200 |     803.831µs |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:35:31 | 304 |       41.43µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:35:31 | 200 |     315.598µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:35:31 | 200 |      85.245µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:35:31 | 200 |     2.45864ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:35:31 | 404 |       17.58µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:35:31 | 200 |    1.974491ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:35:31 | 200 |    1.494056ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:36:32 | 200 |     154.063µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:36:32 | 200 |     157.043µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:36:32 | 200 |    1.062785ms |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:36:32 | 200 |     207.808µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:37:55 | 200 |      136.41µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:37:55 | 200 |     143.336µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:37:55 | 200 |     125.387µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:37:55 | 200 |     141.145µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:38:44 | 304 |      66.922µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:38:44 | 304 |      52.132µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:38:44 | 304 |      61.055µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:38:44 | 304 |      33.128µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:38:44 | 304 |      32.477µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:38:44 | 304 |      79.484µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:38:44 | 200 |      346.02µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:38:44 | 200 |      86.055µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:38:44 | 200 |    3.554946ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:38:44 | 404 |      20.956µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:38:44 | 200 |    5.934463ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:38:44 | 200 |      4.6656ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:38:45 | 304 |      43.069µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:38:45 | 200 |       225.5µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:38:45 | 200 |      75.891µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:38:45 | 200 |    2.361006ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:38:45 | 404 |      27.666µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:38:45 | 200 |     3.24812ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:38:45 | 200 |    1.963828ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:38:49 | 304 |      42.267µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:38:49 | 200 |     242.394µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:38:49 | 200 |      63.832µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:38:49 | 200 |    2.754521ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:38:49 | 404 |       17.17µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:38:49 | 200 |    2.075851ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:38:49 | 200 |     2.19301ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:38:49 | 304 |      42.689µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:38:49 | 200 |     270.471µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:38:49 | 200 |       85.92µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:38:50 | 200 |    2.679359ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:38:50 | 404 |      18.643µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:38:50 | 200 |    2.541044ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:38:50 | 200 |    1.504937ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:38:50 | 304 |       51.79µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:38:51 | 200 |     335.614µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:38:51 | 200 |       82.35µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:38:51 | 200 |    3.142722ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:38:51 | 404 |      54.307µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:38:51 | 200 |    3.167792ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:38:51 | 200 |    1.518724ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:39:02 | 200 |     115.512µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:39:02 | 200 |     105.549µs |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:40:47 | 200 |     167.536µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:40:47 | 200 |     228.387µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:40:47 | 200 |     153.217µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:40:47 | 200 |      155.33µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:43:08 | 304 |      70.774µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:43:08 | 304 |      71.104µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 11:43:08 | 304 |      71.743µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 11:43:08 | 304 |      47.895µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 11:43:08 | 304 |      72.196µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 11:43:08 | 304 |      51.998µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 11:43:08 | 200 |     1.01483ms |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:43:08 | 200 |      98.925µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:43:08 | 200 |    4.172987ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:43:08 | 404 |      22.998µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:43:08 | 200 |    3.383259ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:43:08 | 200 |    4.318896ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:43:09 | 304 |      45.152µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 11:43:09 | 200 |     239.077µs |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 11:43:09 | 200 |     110.993µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 11:43:09 | 200 |    2.822186ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:43:09 | 404 |      25.882µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:43:09 | 200 |    2.330051ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:43:09 | 200 |    1.304548ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:43:18 | 200 |     516.557µs |       127.0.0.1 | GET      "/api/v1/merchants?page=1&size=20"
[GIN] 2026/06/06 - 11:43:20 | 200 |     294.698µs |       127.0.0.1 | GET      "/api/v1/merchants?size=100"
[GIN] 2026/06/06 - 11:43:20 | 200 |     228.219µs |       127.0.0.1 | GET      "/api/v1/accounts"
[GIN] 2026/06/06 - 11:43:21 | 200 |     651.957µs |       127.0.0.1 | GET      "/api/v1/transactions?page=1&size=20&from=2026-05-30T03%3A43%3A21.965Z&to=2026-06-06T03%3A43%3A21.965Z"
[GIN] 2026/06/06 - 11:43:23 | 404 |      14.615µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:43:23 | 200 |    2.446836ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:43:23 | 200 |    3.671388ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:43:23 | 200 |    5.461061ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:43:25 | 200 |     866.588µs |       127.0.0.1 | GET      "/api/v1/exchange-rates"
[GIN] 2026/06/06 - 11:43:25 | 404 |       25.53µs |       127.0.0.1 | GET      "/api/v1/system/info"
[GIN] 2026/06/06 - 11:43:30 | 200 |    2.940733ms |       127.0.0.1 | GET      "/api/v1/audit?page=1&size=30&from=2026-05-30T03%3A43%3A30.283Z&to=2026-06-06T03%3A43%3A30.283Z"
[GIN] 2026/06/06 - 11:43:33 | 200 |     264.402µs |       127.0.0.1 | GET      "/api/v1/merchants?page=1&size=20"
[GIN] 2026/06/06 - 11:43:34 | 200 |     250.084µs |       127.0.0.1 | GET      "/api/v1/merchants?size=100"
[GIN] 2026/06/06 - 11:43:34 | 200 |      272.77µs |       127.0.0.1 | GET      "/api/v1/accounts"
[GIN] 2026/06/06 - 11:43:35 | 200 |    1.881933ms |       127.0.0.1 | GET      "/api/v1/transactions?page=1&size=20&from=2026-05-30T03%3A43%3A35.482Z&to=2026-06-06T03%3A43%3A35.482Z"
[GIN] 2026/06/06 - 11:43:36 | 404 |      16.256µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:43:36 | 200 |     3.37876ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:43:36 | 200 |    5.828265ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:43:36 | 200 |    3.893751ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:43:41 | 404 |      13.552µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 11:43:41 | 200 |    2.696556ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 11:43:41 | 200 |    2.636397ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 11:43:41 | 200 |    5.621296ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 11:44:27 | 200 |     142.702µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:44:27 | 200 |     137.656µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:44:27 | 200 |     153.589µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:57:40 | 200 |      194.87µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 11:57:40 | 200 |     184.297µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 11:57:40 | 200 |     117.414µs |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:00:05 | 200 |     602.721µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 12:06:09 | 200 |    6.088479ms |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 12:06:10 | 304 |     391.906µs |       127.0.0.1 | GET      "/static/js/api.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     450.086µs |       127.0.0.1 | GET      "/static/js/ws.js"
[GIN] 2026/06/06 - 12:06:10 | 200 |    6.446993ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:06:10 | 304 |     572.431µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |    1.029166ms |       127.0.0.1 | GET      "/static/js/components/modal.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     771.751µs |       127.0.0.1 | GET      "/static/js/components/table.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     251.229µs |       127.0.0.1 | GET      "/static/js/components/chart.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     336.721µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     231.912µs |       127.0.0.1 | GET      "/static/js/components/sidebar.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     346.463µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     333.825µs |       127.0.0.1 | GET      "/static/js/pages/merchants.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     764.713µs |       127.0.0.1 | GET      "/static/js/pages/transactions.js"
[GIN] 2026/06/06 - 12:06:10 | 200 |      502.16µs |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |    2.790507ms |       127.0.0.1 | GET      "/static/js/pages/accounts.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     1.04137ms |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     294.409µs |       127.0.0.1 | GET      "/static/js/pages/audit.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     295.403µs |       127.0.0.1 | GET      "/static/js/pages/settings.js"
[GIN] 2026/06/06 - 12:06:10 | 304 |     267.526µs |       127.0.0.1 | GET      "/static/js/pages/transaction_detail.js"
[GIN] 2026/06/06 - 12:06:10 | 200 |    2.033941ms |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:06:12 | 200 |    6.827776ms |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 12:06:12 | 200 |    2.251261ms |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 12:06:12 | 200 |   33.377316ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 12:06:12 | 404 |     120.158µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 12:06:12 | 200 |   47.139909ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 12:06:12 | 200 |   57.128628ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 12:06:18 | 200 |    1.007461ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:06:18 | 200 |    2.065552ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:06:18 | 200 |     771.865µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:06:59 | 200 |    1.263819ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:09 | 200 |     787.544µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:10 | 200 |     667.592µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:10 | 200 |    2.236793ms |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:10 | 200 |     962.937µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:10 | 200 |     663.786µs |             ::1 | GET      "/"
[GIN] 2026/06/06 - 12:07:25 | 200 |     819.675µs |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 12:07:26 | 200 |    1.138201ms |             ::1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 12:07:26 | 200 |      884.41µs |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:07:26 | 200 |    1.079205ms |             ::1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:09:55 | 304 |     224.279µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 12:09:55 | 304 |     324.488µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 12:09:55 | 304 |    1.051993ms |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 12:09:55 | 304 |     641.987µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:09:55 | 200 |    2.323629ms |       127.0.0.1 | GET      "/api/v1/auth/profile"
